year,6A,6B,6E,6N,BZ,CC,CL,CT,DC,ES,GC,GF,HE,HG,HO,KC,LBR,LE,NG,NKD,NQ,PA,PL,RB,RTY,SB,SI,VX,YM,ZB,ZC,ZF,ZN,ZO,ZR,ZS,ZT,ZW
1999,9.2,7.0,9.4,10.1,35.2,80.9,34.5,25.4,,18.2,17.0,12.2,39.1,23.9,34.7,59.2,26.5,16.0,53.3,24.5,33.5,27.2,20.0,,14.4,45.4,21.8,88.9,15.9,21.6,39.2,4.3,9.1,107.6,31.0,23.2,1.6,48.3
2000,12.0,9.0,12.1,13.6,45.7,98.2,43.5,28.6,,22.2,16.3,7.2,19.3,17.6,52.1,50.3,30.3,12.6,56.8,24.6,56.1,39.3,31.3,,29.7,39.0,14.3,86.7,20.5,20.7,49.7,4.1,15.1,83.4,40.6,18.7,1.6,43.5
2001,13.1,7.9,11.5,12.6,42.1,55.4,43.0,47.7,,21.0,14.1,11.2,38.9,18.1,41.4,51.6,40.3,16.6,93.6,30.8,54.9,42.0,26.7,,22.3,31.2,16.9,86.3,20.9,25.9,39.6,6.2,10.7,162.7,32.0,18.8,2.6,39.8
2002,8.7,6.6,8.9,9.8,33.1,40.6,34.3,59.5,,25.8,13.1,11.2,51.2,15.6,34.1,47.2,33.8,17.9,58.1,27.2,42.9,26.5,17.2,,25.2,44.9,16.9,90.3,25.1,28.5,32.1,5.8,10.5,161.0,29.7,19.7,2.4,33.7
2003,9.8,7.9,10.3,10.2,35.5,41.9,39.1,41.0,,16.6,16.7,18.1,34.0,18.2,47.6,35.9,39.9,21.1,73.6,24.4,24.9,36.9,18.3,,18.6,31.0,20.0,61.0,16.3,22.9,24.6,5.5,11.2,96.8,35.5,23.2,2.1,38.3
2004,13.2,10.1,10.6,14.1,36.4,44.7,35.1,42.9,,11.2,15.1,18.2,30.9,30.5,38.9,40.8,35.4,20.3,82.9,21.4,18.5,35.4,20.5,,17.9,30.6,33.4,76.4,10.6,25.5,36.2,5.6,9.8,131.7,37.0,38.5,2.2,47.7
2005,9.0,8.1,8.8,10.2,30.9,43.2,31.8,37.6,38.8,10.1,12.4,11.9,28.0,25.7,39.4,39.2,34.1,15.2,49.2,15.6,13.9,28.1,11.7,36.8,16.0,23.3,21.4,83.4,10.1,21.0,45.5,3.7,7.3,135.5,23.6,26.3,1.3,42.9
2006,8.5,7.6,7.5,11.0,26.0,53.5,27.6,35.6,90.4,9.9,23.5,14.3,31.2,35.9,30.6,29.1,26.3,16.6,74.9,21.3,15.5,38.9,23.0,39.8,17.3,38.2,43.4,93.7,9.7,17.1,45.1,3.2,5.8,108.8,20.9,18.8,1.4,41.5
2007,12.3,7.0,6.2,14.3,26.9,40.6,30.7,39.7,71.9,16.2,16.6,12.1,28.4,28.0,27.7,27.6,32.2,14.9,59.7,18.8,18.9,19.3,14.9,34.9,20.6,24.9,25.7,136.8,14.3,21.4,43.0,5.1,8.3,50.1,17.2,22.7,2.2,48.1
2008,26.3,13.7,13.8,20.5,54.8,48.7,62.5,50.2,37.8,41.6,31.1,19.5,39.9,42.0,45.2,33.8,43.1,17.3,51.1,43.3,42.7,51.4,43.5,56.6,47.0,49.9,51.9,125.0,37.2,35.5,52.4,8.6,14.5,79.6,35.0,51.4,3.5,117.2
2009,18.2,13.6,12.0,19.6,45.0,44.3,54.1,45.5,42.7,26.4,20.1,14.0,42.4,39.5,43.8,31.5,57.0,17.8,119.0,28.0,25.4,32.9,25.1,46.8,35.5,41.8,32.9,89.2,23.8,36.0,47.5,6.1,12.9,53.1,26.2,33.2,1.6,157.5
2010,14.5,9.9,11.8,14.2,26.2,54.1,27.5,39.8,38.2,18.0,15.8,10.8,27.8,25.5,26.7,30.8,38.6,13.6,51.7,21.2,19.6,35.2,19.2,27.2,24.9,50.5,29.5,117.1,15.9,27.9,42.9,5.0,10.1,37.8,25.8,22.2,1.2,75.7
2011,14.3,8.3,11.7,14.9,29.5,41.1,34.2,55.1,32.7,23.6,20.1,15.4,27.8,30.7,26.7,30.8,39.3,16.6,48.1,23.3,23.9,34.1,20.4,34.7,33.0,41.9,44.8,137.7,21.4,33.4,36.5,4.6,10.6,47.7,28.6,21.2,0.9,40.8
2012,8.8,6.2,8.1,9.8,22.6,36.1,25.7,37.8,20.5,12.7,14.8,13.2,32.5,21.3,19.9,38.3,24.5,13.7,52.6,15.0,15.5,25.3,18.5,30.0,17.0,28.2,26.2,96.1,11.7,22.3,30.4,2.6,7.1,53.6,20.1,22.5,0.4,33.8
2013,9.9,7.4,7.3,10.5,16.9,21.9,18.4,26.0,91.5,10.9,21.1,16.7,29.6,19.1,17.4,42.7,26.8,12.1,31.8,24.5,12.1,23.9,20.5,23.0,14.5,19.8,32.4,110.3,10.0,21.2,43.0,3.5,7.6,53.4,17.8,25.0,0.5,28.8
2014,8.3,5.6,6.1,9.1,19.9,21.0,21.6,24.7,83.2,11.5,14.2,11.1,33.6,14.9,19.1,49.9,20.5,17.7,49.5,19.3,14.2,18.9,15.1,23.3,16.3,30.4,22.4,120.2,11.0,16.4,29.0,3.0,5.7,73.3,18.0,25.0,0.7,41.9
2015,11.5,8.4,12.1,13.0,44.5,18.4,46.2,20.0,36.9,15.5,13.6,19.4,37.8,22.4,42.5,37.7,29.4,20.4,45.1,19.5,17.9,29.6,19.2,47.3,16.6,35.7,24.2,141.0,15.5,25.3,28.8,3.9,8.0,88.3,23.3,20.7,1.0,30.5
2016,11.4,13.6,8.1,12.1,44.5,27.2,47.3,22.2,30.2,13.1,15.7,21.7,38.6,19.3,41.9,28.4,28.1,21.9,47.9,24.0,15.8,27.5,22.7,47.5,18.0,33.5,24.2,124.5,12.6,20.5,24.4,3.3,6.8,42.7,26.4,21.7,0.9,29.5
2017,7.6,8.8,7.2,8.6,23.8,34.8,26.8,23.3,22.0,6.6,10.0,20.8,35.7,18.9,22.7,25.0,27.1,22.5,37.5,12.1,10.2,22.6,16.4,36.2,12.0,29.7,16.9,113.1,6.5,15.5,19.2,2.6,5.4,34.2,21.1,15.7,0.7,25.3
2018,8.5,8.1,7.1,8.6,28.6,33.7,29.2,22.3,17.8,16.4,9.7,15.8,55.0,24.2,23.4,27.7,38.2,21.7,50.0,18.7,21.8,24.4,16.9,29.2,17.3,30.0,16.4,185.5,17.3,14.9,18.6,2.6,5.3,31.0,22.1,18.7,0.8,30.8
2019,6.9,8.1,4.9,7.4,31.3,25.0,33.4,22.2,23.1,12.5,11.3,19.5,46.6,16.8,25.2,32.4,37.7,18.9,40.0,13.6,16.4,25.8,20.8,34.0,16.1,24.5,18.6,122.7,12.5,19.2,25.1,3.6,6.9,31.0,15.5,15.5,1.3,27.6
2020,12.0,10.8,7.4,11.1,71.4,33.5,97.5,25.1,41.8,34.7,19.6,26.0,53.2,24.7,53.0,37.3,62.1,27.5,73.9,26.6,36.4,49.0,36.3,68.1,42.9,31.9,44.5,154.4,37.0,32.4,21.6,3.5,9.2,27.3,46.7,16.9,1.0,26.1
2021,8.8,6.5,5.7,9.6,32.1,28.0,34.4,27.0,34.3,12.9,13.3,23.0,40.0,24.2,29.7,35.5,73.3,15.6,53.8,18.7,18.4,36.0,29.6,33.5,21.8,28.4,26.4,152.2,12.4,20.1,33.1,2.9,6.6,32.0,16.3,24.4,0.6,28.7
2022,13.5,12.3,9.9,12.7,43.8,26.4,46.6,48.0,39.0,24.0,15.0,22.9,37.8,27.4,53.7,36.9,56.9,13.9,78.2,22.8,32.7,50.0,29.0,48.4,28.4,22.0,29.7,108.3,19.9,30.5,27.5,6.5,12.0,64.4,19.6,26.8,2.4,44.4
2023,10.7,8.2,7.4,10.3,30.0,23.3,32.4,27.3,30.1,13.1,13.2,21.0,38.0,21.3,33.0,36.1,43.8,14.5,68.4,16.8,18.3,34.6,24.2,34.2,20.0,29.7,24.8,85.9,11.3,27.7,32.3,6.6,11.1,34.6,23.7,21.4,2.8,34.4
2024,8.2,6.1,5.8,8.7,24.4,74.3,27.2,41.3,26.4,12.6,15.1,13.5,29.6,22.4,26.4,35.6,29.0,13.3,73.2,25.0,18.0,38.2,24.8,31.7,20.7,28.5,31.1,146.7,11.4,23.7,21.8,4.6,8.6,55.9,28.0,19.7,1.8,27.1
2025,9.5,7.1,7.9,9.6,28.6,53.1,30.7,24.6,32.0,18.8,18.7,17.7,31.3,35.9,32.4,38.2,33.8,17.7,66.7,26.8,23.8,47.3,38.4,31.5,22.9,25.0,31.3,138.1,16.6,20.7,19.7,4.1,7.5,36.6,22.4,17.0,1.5,24.0
2026,9.0,6.9,6.2,9.7,60.4,61.3,66.5,23.6,22.8,14.0,32.7,15.8,26.4,29.8,68.0,33.1,21.1,15.7,84.2,31.2,21.2,57.9,58.6,48.8,20.4,25.3,77.1,126.7,14.0,17.1,21.4,3.7,6.7,36.6,25.2,16.4,1.4,28.3
