Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Commission USD,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
23,Entry long,2026-01-19 01:59,P6L|sig=1768805880000|zone=1768795200000|prox=25895.00|dist=25879.25|room=24.3433,25889.5,1,51779,-22.5,-0.04,0,22,0.04,-22.5,-0.04,552,0.06,5
24,Exit long,2026-01-19 04:57,P6 Long Exit,25772.5,1,51673,-128,-0.25,0,45.5,0.09,-128,-0.25,424,0.04,37
24,Entry long,2026-01-19 04:20,P6L|sig=1768814340000|zone=1767376800000|prox=25832.25|dist=25773.50|room=7.8745,25836.5,1,51673,-128,-0.25,0,45.5,0.09,-128,-0.25,424,0.04,37
25,Exit long,2026-01-20 05:27,P6 Long Exit,25709,1,51251.5,166.5,0.32,0,166.5,0.32,-44.5,-0.09,590.5,0.06,53
25,Entry long,2026-01-20 04:34,P6L|sig=1768901580000|zone=1766059200000|prox=25609.00|dist=25573.00|room=7.5608,25625.75,1,51251.5,166.5,0.32,0,166.5,0.32,-44.5,-0.09,590.5,0.06,53
26,Exit short,2026-01-20 10:42,P6 Short Exit,25922,1,51785,-59,-0.11,0,51.5,0.10,-59,-0.11,531.5,0.05,9
26,Entry short,2026-01-20 10:33,P6S|sig=1768923120000|zone=1768885200000|prox=25888.75|dist=25921.00|room=3.6842,25892.5,1,51785,-59,-0.11,0,51.5,0.10,-59,-0.11,531.5,0.05,9
27,Exit short,2026-01-20 12:30,P6 Short Exit,25828.25,1,51859,202.5,0.39,0,202.5,0.39,-17.5,-0.03,734,0.07,79
27,Entry short,2026-01-20 11:11,P6S|sig=1768925400000|zone=1768874400000|prox=25928.25|dist=25947.00|room=8.2025,25929.5,1,51859,202.5,0.39,0,202.5,0.39,-17.5,-0.03,734,0.07,79
28,Exit long,2026-01-21 04:37,P6 Long Exit,25689.75,1,51400.5,-21,-0.04,0,109.5,0.21,-21,-0.04,713,0.07,166
28,Entry long,2026-01-21 01:51,P6L|sig=1768978200000|zone=1768968000000|prox=25705.25|dist=25690.75|room=10.7097,25700.25,1,51400.5,-21,-0.04,0,109.5,0.21,-21,-0.04,713,0.07,166
29,Exit long,2026-01-21 06:49,P6 Long Exit,25610.75,1,51303.5,-82,-0.16,0,90,0.18,-82,-0.16,631,0.06,112
29,Entry long,2026-01-21 04:57,P6L|sig=1768989360000|zone=1768950000000|prox=25655.25|dist=25611.75|room=4.8539,25651.75,1,51303.5,-82,-0.16,0,90,0.18,-82,-0.16,631,0.06,112
30,Exit short,2026-01-21 09:11,P6 Short Exit,25697.75,1,51260,-135.5,-0.26,0,26.5,0.05,-135.5,-0.26,495.5,0.05,6
30,Entry short,2026-01-21 09:05,P6S|sig=1769004240000|zone=1768989600000|prox=25637.75|dist=25696.75|room=2.3958,25630,1,51260,-135.5,-0.26,0,26.5,0.05,-135.5,-0.26,495.5,0.05,6
31,Exit short,2026-01-21 10:35,P6 Short Exit,25939.25,1,51749.5,-129,-0.25,0,96.5,0.19,-129,-0.25,366.5,0.04,18
31,Entry short,2026-01-21 10:17,P6S|sig=1769008560000|zone=1768924800000|prox=25871.25|dist=25938.25|room=2.4522,25874.75,1,51749.5,-129,-0.25,0,96.5,0.19,-129,-0.25,366.5,0.04,18
32,Exit short,2026-01-22 15:35,P6 Short Exit,26099,1,52395,197,0.38,0,197,0.38,-64,-0.12,563.5,0.06,229
32,Entry short,2026-01-22 11:46,P6S|sig=1769100300000|zone=1769086800000|prox=26199.00|dist=26248.00|room=2.43,26197.5,1,52395,197,0.38,0,197,0.38,-64,-0.12,563.5,0.06,229
33,Exit long,2026-01-26 04:31,P6 Long Exit,26172.25,1,52368.5,-24,-0.05,0,4,0.01,-24,-0.05,539.5,0.05,0
33,Entry long,2026-01-26 04:31,P6L|sig=1769419800000|zone=1769407200000|prox=26183.00|dist=26173.25|room=11.1395,26184.25,1,52368.5,-24,-0.05,0,4,0.01,-24,-0.05,539.5,0.05,0
34,Exit long,2026-01-26 04:44,P6 Long Exit,26130,1,52281,-21,-0.04,0,19.5,0.04,-21,-0.04,518.5,0.05,4
34,Entry long,2026-01-26 04:40,P6L|sig=1769420340000|zone=1769400000000|prox=26143.25|dist=26131.00|room=12.0377,26140.5,1,52281,-21,-0.04,0,19.5,0.04,-21,-0.04,518.5,0.05,4
35,Exit short,2026-01-26 09:28,P6 Short Exit,26251.5,1,52434.5,-68.5,-0.13,0,102,0.19,-68.5,-0.13,450,0.05,139
35,Entry short,2026-01-26 07:09,P6S|sig=1769429280000|zone=1769414400000|prox=26208.75|dist=26250.50|room=8.7953,26217.25,1,52434.5,-68.5,-0.13,0,102,0.19,-68.5,-0.13,450,0.05,139
36,Exit short,2026-01-26 16:00,15:00 CT close,26351.5,1,52791,88,0.17,0,97.5,0.18,-28.5,-0.05,538,0.05,50
36,Entry short,2026-01-26 15:10,P6S|sig=1769458140000|zone=1769450400000|prox=26399.25|dist=26441.00|room=5.1988,26395.5,1,52791,88,0.17,0,97.5,0.18,-28.5,-0.05,538,0.05,50
37,Exit short,2026-01-27 06:34,P6 Short Exit,26530,1,53018,-42,-0.08,0,18,0.03,-42,-0.08,496,0.05,47
37,Entry short,2026-01-27 05:47,P6S|sig=1769510760000|zone=1769497200000|prox=26510.75|dist=26529.00|room=5.3896,26509,1,53018,-42,-0.08,0,18,0.03,-42,-0.08,496,0.05,47
38,Exit long,2026-01-27 09:30,P6 Long Exit,26474.25,1,52988,-39.5,-0.07,0,48.5,0.09,-39.5,-0.07,456.5,0.05,37
38,Entry long,2026-01-27 08:53,P6L|sig=1769521920000|zone=1769504400000|prox=26491.75|dist=26475.25|room=16.6857,26494,1,52988,-39.5,-0.07,0,48.5,0.09,-39.5,-0.07,456.5,0.05,37
39,Exit short,2026-01-27 15:13,P6 Short Exit,26616.25,1,53172.5,-60,-0.11,0,16.5,0.03,-60,-0.11,396.5,0.04,112
39,Entry short,2026-01-27 13:21,P6S|sig=1769538000000|zone=1769529600000|prox=26586.75|dist=26615.25|room=2.5254,26586.25,1,53172.5,-60,-0.11,0,16.5,0.03,-60,-0.11,396.5,0.04,112
40,Exit long,2026-01-27 22:27,P6 Long Exit,26708.75,1,53428.5,-11,-0.02,0,1,0.00,-11,-0.02,385.5,0.04,0
40,Entry long,2026-01-27 22:27,P6L|sig=1769570760000|zone=1769562000000|prox=26715.00|dist=26709.75|room=11,26714.25,1,53428.5,-11,-0.02,0,1,0.00,-11,-0.02,385.5,0.04,0
41,Exit short,2026-01-28 10:34,P6 Short Exit,26710,1,53620.5,200.5,0.37,0,200.5,0.37,-49.5,-0.09,586,0.06,297
41,Entry short,2026-01-28 05:37,P6S|sig=1769596560000|zone=1769583600000|prox=26810.00|dist=26840.25|room=6.712,26810.25,1,53620.5,200.5,0.37,0,200.5,0.37,-49.5,-0.09,586,0.06,297
42,Exit short,2026-01-30 07:01,P6 Short Exit,26405.75,1,52725.5,-86,-0.16,0,17,0.03,-86,-0.16,500,0.05,9
42,Entry short,2026-01-30 06:52,P6S|sig=1769773860000|zone=1769745600000|prox=26355.75|dist=26404.75|room=10.46,26362.75,1,52725.5,-86,-0.16,0,17,0.03,-86,-0.16,500,0.05,9
43,Exit short,2026-02-02 09:44,P6 Short Exit,26239.5,1,52288.5,-190.5,-0.36,0,65.5,0.13,-190.5,-0.36,309.5,0.03,11
43,Entry short,2026-02-02 09:33,P6S|sig=1770042720000|zone=1769803200000|prox=26166.50|dist=26238.50|room=4.5719,26144.25,1,52288.5,-190.5,-0.36,0,65.5,0.13,-190.5,-0.36,309.5,0.03,11
44,Exit short,2026-02-02 12:32,P6 Short Exit,26435,1,52676,-194,-0.37,0,53,0.10,-194,-0.37,115.5,0.01,144
44,Entry short,2026-02-02 10:08,P6S|sig=1770044820000|zone=1769785200000|prox=26335.00|dist=26442.50|room=4.629,26338,1,52676,-194,-0.37,0,53,0.10,-194,-0.37,115.5,0.01,144
45,Exit short,2026-02-02 18:30,P6 Short Exit,26458.25,1,52874,-42.5,-0.08,0,36.5,0.07,-42.5,-0.08,73,0.01,21
45,Entry short,2026-02-02 18:09,P6S|sig=1770073680000|zone=1770055200000|prox=26431.75|dist=26457.25|room=22.6038,26437,1,52874,-42.5,-0.08,0,36.5,0.07,-42.5,-0.08,73,0.01,21
46,Exit short,2026-02-03 00:49,P6 Short Exit,26500,1,52919.5,-80.5,-0.15,0,11,0.02,-80.5,-0.15,-7.5,0.00,128
46,Entry short,2026-02-02 22:41,P6S|sig=1770090000000|zone=1770080400000|prox=26460.75|dist=26499.00|room=16,26459.75,1,52919.5,-80.5,-0.15,0,11,0.02,-80.5,-0.15,-7.5,0.00,128
47,Exit long,2026-02-03 09:30,P6 Long Exit,26430,1,52936.5,-76.5,-0.14,0,15,0.03,-76.5,-0.14,-84,-0.01,23
47,Entry long,2026-02-03 09:07,P6L|sig=1770127560000|zone=1770116400000|prox=26464.00|dist=26431.00|room=4.5956,26468.25,1,52936.5,-76.5,-0.14,0,15,0.03,-76.5,-0.14,-84,-0.01,23
48,Exit long,2026-02-03 14:20,P6 Long Exit,25858,1,51508.5,207.5,0.40,0,207.5,0.40,-56,-0.11,123.5,0.01,20
48,Entry long,2026-02-03 14:00,P6L|sig=1770145140000|zone=1770012000000|prox=25758.00|dist=25688.50|room=12.2305,25754.25,1,51508.5,207.5,0.40,0,207.5,0.40,-56,-0.11,123.5,0.01,20
49,Exit long,2026-02-04 11:39,P6 Long Exit,25547.25,1,51179,-84.5,-0.17,0,121,0.24,-84.5,-0.17,39,0.00,36
49,Entry long,2026-02-04 11:03,P6L|sig=1770220920000|zone=1769000400000|prox=25594.25|dist=25548.25|room=7.75,25589.5,1,51179,-84.5,-0.17,0,121,0.24,-84.5,-0.17,39,0.00,36
50,Exit long,2026-02-04 11:48,P6 Long Exit,25461,1,50988,-66,-0.13,0,12.5,0.02,-66,-0.13,-27,0.00,4
